Date,Close
2023-07-13 00:00:00-04:00,45.96324157714844
2023-07-14 00:00:00-04:00,45.45539093017578
2023-07-17 00:00:00-04:00,46.44709396362305
2023-07-18 00:00:00-04:00,47.47978591918945
2023-07-19 00:00:00-04:00,47.06290817260742
2023-07-20 00:00:00-04:00,45.50637435913086
2023-07-21 00:00:00-04:00,44.29573440551758
2023-07-24 00:00:00-04:00,44.59864807128906
2023-07-25 00:00:00-04:00,45.66532897949219
2023-07-26 00:00:00-04:00,45.43840026855469
2023-07-27 00:00:00-04:00,45.88626480102539
2023-07-28 00:00:00-04:00,46.73601150512695
2023-07-31 00:00:00-04:00,46.71501159667969
2023-08-01 00:00:00-04:00,46.493080139160156
2023-08-02 00:00:00-04:00,44.25575256347656
2023-08-03 00:00:00-04:00,44.501678466796875
2023-08-04 00:00:00-04:00,44.6666259765625
2023-08-07 00:00:00-04:00,45.403404235839844
2023-08-08 00:00:00-04:00,44.650638580322266
2023-08-09 00:00:00-04:00,42.541263580322266
2023-08-10 00:00:00-04:00,42.37531661987305
2023-08-11 00:00:00-04:00,40.842777252197266
2023-08-14 00:00:00-04:00,43.73990249633789
2023-08-15 00:00:00-04:00,43.92684555053711
2023-08-16 00:00:00-04:00,43.472984313964844
2023-08-17 00:00:00-04:00,43.33102798461914
2023-08-18 00:00:00-04:00,43.286041259765625
2023-08-21 00:00:00-04:00,46.95294189453125
2023-08-22 00:00:00-04:00,45.65433120727539
2023-08-23 00:00:00-04:00,47.10190200805664
2023-08-24 00:00:00-04:00,47.14888381958008
2023-08-25 00:00:00-04:00,46.00422668457031
2023-08-28 00:00:00-04:00,46.82098388671875
2023-08-29 00:00:00-04:00,48.76940155029297
2023-08-30 00:00:00-04:00,49.2492561340332
2023-08-31 00:00:00-04:00,49.34022903442383
2023-09-01 00:00:00-04:00,48.49448013305664
2023-09-05 00:00:00-04:00,48.533470153808594
2023-09-06 00:00:00-04:00,47.05078887939453
2023-09-07 00:00:00-04:00,46.2309684753418
2023-09-08 00:00:00-04:00,45.56211471557617
2023-09-11 00:00:00-04:00,45.16819763183594
2023-09-12 00:00:00-04:00,44.86026382446289
2023-09-13 00:00:00-04:00,45.475135803222656
2023-09-14 00:00:00-04:00,45.57111358642578
2023-09-15 00:00:00-04:00,43.89047622680664
2023-09-18 00:00:00-04:00,43.956459045410156
2023-09-19 00:00:00-04:00,43.51055908203125
2023-09-20 00:00:00-04:00,42.22983932495117
2023-09-21 00:00:00-04:00,41.00810241699219
2023-09-22 00:00:00-04:00,41.60097122192383
2023-09-25 00:00:00-04:00,42.21284103393555
2023-09-26 00:00:00-04:00,41.90190887451172
2023-09-27 00:00:00-04:00,42.45878601074219
2023-09-28 00:00:00-04:00,43.07965087890625
2023-09-29 00:00:00-04:00,43.489566802978516
2023-10-02 00:00:00-04:00,44.77228546142578
2023-10-03 00:00:00-04:00,43.5075569152832
2023-10-04 00:00:00-04:00,44.03144454956055
2023-10-05 00:00:00-04:00,44.67830276489258
2023-10-06 00:00:00-04:00,45.752071380615234
2023-10-09 00:00:00-04:00,45.26317596435547
2023-10-10 00:00:00-04:00,45.78806686401367
2023-10-11 00:00:00-04:00,46.795841217041016
2023-10-12 00:00:00-04:00,46.934814453125
2023-10-13 00:00:00-04:00,45.451133728027344
2023-10-16 00:00:00-04:00,46.08500289916992
2023-10-17 00:00:00-04:00,43.928466796875
2023-10-18 00:00:00-04:00,42.18684768676758
2023-10-19 00:00:00-04:00,42.09186935424805
2023-10-20 00:00:00-04:00,41.378021240234375
2023-10-23 00:00:00-04:00,42.96567916870117
2023-10-24 00:00:00-04:00,43.653526306152344
2023-10-25 00:00:00-04:00,41.769935607910156
2023-10-26 00:00:00-04:00,40.31725311279297
2023-10-27 00:00:00-04:00,40.491214752197266
2023-10-30 00:00:00-04:00,41.152069091796875
2023-10-31 00:00:00-04:00,40.77115249633789
2023-11-01 00:00:00-04:00,42.31582260131836
2023-11-02 00:00:00-04:00,43.496559143066406
2023-11-03 00:00:00-04:00,44.9952392578125
2023-11-06 00:00:00-05:00,45.74107360839844
2023-11-07 00:00:00-05:00,45.94503402709961
2023-11-08 00:00:00-05:00,46.56389617919922
2023-11-09 00:00:00-05:00,46.939815521240234
