Date,Close
2019-07-17 00:00:00-04:00,4.218398094177246
2019-07-18 00:00:00-04:00,4.230081081390381
2019-07-19 00:00:00-04:00,4.186830520629883
2019-07-22 00:00:00-04:00,4.258417129516602
2019-07-23 00:00:00-04:00,4.3662943840026855
2019-07-24 00:00:00-04:00,4.440863609313965
2019-07-25 00:00:00-04:00,4.309623718261719
2019-07-26 00:00:00-04:00,4.351629257202148
2019-07-29 00:00:00-04:00,4.345415115356445
2019-07-30 00:00:00-04:00,4.361075401306152
2019-07-31 00:00:00-04:00,4.19379186630249
2019-08-01 00:00:00-04:00,4.09933614730835
2019-08-02 00:00:00-04:00,4.006620407104492
2019-08-05 00:00:00-04:00,3.7481133937835693
2019-08-06 00:00:00-04:00,3.7868893146514893
2019-08-07 00:00:00-04:00,3.8251688480377197
2019-08-08 00:00:00-04:00,3.9337923526763916
2019-08-09 00:00:00-04:00,3.8323771953582764
2019-08-12 00:00:00-04:00,3.7645187377929688
2019-08-13 00:00:00-04:00,3.8788585662841797
2019-08-14 00:00:00-04:00,3.7302169799804688
2019-08-15 00:00:00-04:00,3.697903633117676
2019-08-16 00:00:00-04:00,3.9661052227020264
2019-08-19 00:00:00-04:00,4.244995594024658
2019-08-20 00:00:00-04:00,4.172662734985352
2019-08-21 00:00:00-04:00,4.256181240081787
2019-08-22 00:00:00-04:00,4.262394905090332
2019-08-23 00:00:00-04:00,4.037691593170166
2019-08-26 00:00:00-04:00,4.112509250640869
2019-08-27 00:00:00-04:00,4.021783351898193
2019-08-28 00:00:00-04:00,4.01133394241333
2019-08-29 00:00:00-04:00,4.155146598815918
2019-08-30 00:00:00-04:00,4.167835712432861
2019-09-03 00:00:00-04:00,4.084733009338379
2019-09-04 00:00:00-04:00,4.198937892913818
2019-09-05 00:00:00-04:00,4.472132682800293
2019-09-06 00:00:00-04:00,4.445010662078857
2019-09-09 00:00:00-04:00,4.49104118347168
2019-09-10 00:00:00-04:00,4.557723045349121
2019-09-11 00:00:00-04:00,4.5863356590271
2019-09-12 00:00:00-04:00,4.584843635559082
2019-09-13 00:00:00-04:00,4.526870250701904
2019-09-16 00:00:00-04:00,4.483826637268066
2019-09-17 00:00:00-04:00,4.505223274230957
2019-09-18 00:00:00-04:00,4.4781036376953125
2019-09-19 00:00:00-04:00,4.402464389801025
2019-09-20 00:00:00-04:00,4.296720027923584
